id,nombre1,nombre2,apellido_paterno,apellido_materno
1,victor1,alberto1,velazquez1,reyna1
2,victor2,alberto2,velazquez2,reyna2
3,victor3,alberto3,velazquez3,reyna3
4,victor4,alberto4,velazquez4,reyna4
5,victor5,alberto5,velazquez5,reyna5
6,victor6,alberto6,velazquez6,reyna6
7,victor7,alberto7,velazquez7,reyna7
8,victor8,alberto8,velazquez8,reyna8
9,victor9,alberto9,velazquez9,reyna9
10,victor10,alberto10,velazquez10,reyna10
11,victor11,alberto11,velazquez11,reyna11
12,victor12,alberto12,velazquez12,reyna12
13,victor13,alberto13,velazquez13,reyna13
14,victor14,alberto14,velazquez14,reyna14
